data,fonte,nome,grupo,valor,fluxo,codigo_ncm,produto,metrica_origem,unidade,tipo,descricao,variavel_calculada,formula,grupo_produto,frequencia_original,frequencia_final
2025-08-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1329274147.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-09-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1556339878.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-10-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1571644006.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-11-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1531220565.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2025-12-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1433645667.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2026-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1130315029.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2026-02-28,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1133141086.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2026-03-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1146821637.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2026-04-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1377324044.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2026-05-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1524891494.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2026-06-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1602350318.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2026-07-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,1201408088.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2026-08-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_fob_usd,comercio_exterior,967242706.0,exportacao,02023000,carne_bovina_congelada,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000, em dólares FOB.",False,,proteina_animal,mensal,mensal
2020-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,103909023.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-02-29,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,93613707.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-03-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,108076051.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-04-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,105939413.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-05-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,144083378.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-06-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,140241131.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-07-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,155571778.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-08-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,145647057.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-09-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,126640567.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-10-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,145870236.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-11-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,151898763.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2020-12-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,128732215.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,97843253.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-02-28,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,90408313.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-03-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,116743572.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-04-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,112760109.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-05-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,115712900.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-06-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,127413128.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-07-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,151748739.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-08-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,162358103.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-09-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,169342096.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-10-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,62976326.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-11-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,63059103.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2021-12-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,106012022.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,128367158.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-02-28,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,147831661.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-03-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,156875986.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-04-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,143221871.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-05-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,142090073.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-06-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,141491570.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-07-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,153561740.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-08-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,187403953.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-09-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,189143969.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-10-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,177090144.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-11-30,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,135306680.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2022-12-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,139753016.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2023-01-31,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,148489160.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
2023-02-28,Comex Stat/MDIC,comex_ncm_02023000_carne_bovina_congelada_exportacoes_kg,comercio_exterior,115214850.0,exportacao,02023000,carne_bovina_congelada,metricKG,kg líquido,peso_liquido,"Peso líquido das exportações brasileiras de Carnes desossadas de bovino, congeladas. para o mundo, NCM 02023000.",False,,proteina_animal,mensal,mensal
